url,channel_ID,title,channel_title,comment,author_channel,like_count,publish_time_video,publish_time_comment
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,Idiot,https://youtube.com/channel/UCWja3GdZmvr8BLEK8s9o8TQ,0.0,2019-09-11T11:00:06Z,2021-05-09T14:18:41Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,Fake bs,https://youtube.com/channel/UC6O6VlHS4nOaaXm4ACzolsQ,0.0,2019-09-11T11:00:06Z,2021-05-07T19:33:28Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,Most of the time it’s not quality American made stuff If you buy bootleg thc carts or fake nic ones from China yeah you should expect for it to be harmful buy American made juice made from vg pg and nicotine when you are vaping stuff from Asia and or bootleg they have extra additives while someone like me who’s been doing it since 18 and now I’m 23 going through like 15 ml of juice a day and not any issues also If making a package a color makes your kid fall into it your kids dumb most adults enjoy the sweet candy cake fruit flavors we quit cigarettes for a reason and we don’t want tobacco flavors that’s why they almost don’t exist anymore,https://youtube.com/channel/UC3BUtw5G-lcLmfBC0uaEljg,0.0,2019-09-11T11:00:06Z,2021-05-06T19:59:31Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,Parents need to get the schools involved and educate these kids on the peril of this epidemic .,https://youtube.com/channel/UCSr55KPYti7hINYAFvTtrtw,0.0,2019-09-11T11:00:06Z,2021-05-06T14:55:11Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,Frightening. Parents need to fight back and put pressure on the schools . Stop with all  the other  crap they are pushing on us .,https://youtube.com/channel/UCSr55KPYti7hINYAFvTtrtw,0.0,2019-09-11T11:00:06Z,2021-05-06T14:52:58Z
https://youtube.com/watch?v=LIyzUVfJpN4,UCBi2mrWuNuyYy4gbM6fU18Q,Teen was in the fight for her life after vaping a cartridge a day I Nightline,ABC News,oh cool *continues to vape*,https://youtube.com/channel/UCn32apikx95JvBWM7IvgFyg,0.0,2019-09-11T11:00:06Z,2021-05-05T22:16:38Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,Hope you guys liked the video! Much love to you all  🖤🖤,https://youtube.com/channel/UCZ4p4AjF8kmxZOW5Zo73LDw,9190.0,2019-03-10T16:24:48Z,2019-03-10T16:28:40Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,Gwgugqg🍮kew1,https://youtube.com/channel/UCUfSdSuxm5SWWl_1BAdzneg,0.0,2019-03-10T16:24:48Z,2021-05-31T14:49:54Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,How,https://youtube.com/channel/UCk9S_UuH6F8jnRFZ7trDpXA,0.0,2019-03-10T16:24:48Z,2021-05-06T14:12:11Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,@Cookie Toast aa,https://youtube.com/channel/UCWjf1L7tClM9MIYNc8KM4ww,0.0,2019-03-10T16:24:48Z,2021-04-26T09:50:02Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,😱,https://youtube.com/channel/UCuA-SJ6l3NVpuRBWcvgRa4Q,0.0,2019-03-10T16:24:48Z,2021-04-10T21:39:23Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,Susisd,https://youtube.com/channel/UCM2I8oqWp0YhGgE9fgSeg7Q,0.0,2019-03-10T16:24:48Z,2021-04-10T11:55:42Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,1:35 dragen =),https://youtube.com/channel/UC67FRb5L3af0030_vs8_v-Q,0.0,2019-03-10T16:24:48Z,2021-06-08T02:37:29Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,squid ward,https://youtube.com/channel/UC3_7SqgYKxPv4cSF9YJ-u9w,0.0,2019-03-10T16:24:48Z,2021-06-08T00:28:28Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,awesome,https://youtube.com/channel/UCFUwYf1PyRp1T3mh0vVpxWQ,1.0,2019-03-10T16:24:48Z,2021-06-07T21:49:33Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,This dude’s the last air bender,https://youtube.com/channel/UCebIGVj5T4KKmJkjkRZi3YQ,0.0,2019-03-10T16:24:48Z,2021-06-07T20:15:54Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,Is the coloring safe??,https://youtube.com/channel/UCkVr__daTcu2bDkfiAiM98A,0.0,2019-03-10T16:24:48Z,2021-06-07T14:39:24Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,Your dying your lungs bro,https://youtube.com/channel/UCSQMRPYUA5U76hXV4m26iHQ,0.0,2019-03-10T16:24:48Z,2021-06-06T22:26:40Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,That shit is cool bro,https://youtube.com/channel/UCRzPeiBhl8XB2GoIZvcjYKQ,0.0,2019-03-10T16:24:48Z,2021-06-06T18:45:27Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,2:15 how to do that one?,https://youtube.com/channel/UCXU2wRMPUY5CLNJEhDsWDNw,0.0,2019-03-10T16:24:48Z,2021-06-06T17:17:15Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,❤️🌈,https://youtube.com/channel/UC0ED94jBpl7cxDE8TExmmAA,0.0,2019-03-10T16:24:48Z,2021-06-05T10:40:48Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,❤️🌈,https://youtube.com/channel/UC0ED94jBpl7cxDE8TExmmAA,0.0,2019-03-10T16:24:48Z,2021-06-05T10:40:37Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,Hi like this video,https://youtube.com/channel/UCJXA3z5Igb6bpJrlFDt1yxQ,0.0,2019-03-10T16:24:48Z,2021-06-05T07:09:44Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,"Random person smoking: hey dude can you do this?

Me: what, get lung cancer be strapped up to an oxygen machine and die 35?",https://youtube.com/channel/UCKfX-5e4HRv6VcguRg6hgFg,0.0,2019-03-10T16:24:48Z,2021-06-04T00:44:49Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,Didn't know colored vape juice existed.,https://youtube.com/channel/UCuVZlTfGriVCF7upoLjnzVw,0.0,2019-03-10T16:24:48Z,2021-06-04T00:37:19Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,Bruh...,https://youtube.com/channel/UCk4HMkKq8S-C2DfCo2jZTow,0.0,2019-03-10T16:24:48Z,2021-06-03T04:21:22Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,N/A Minganaru,https://youtube.com/channel/UCjvBH8ZLR7BT2OLNFE-ek7Q,0.0,2019-03-10T16:24:48Z,2021-06-03T01:34:54Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,He probably died,https://youtube.com/channel/UCaDsWC1zbf_zf1WCUT239-w,0.0,2019-03-10T16:24:48Z,2021-06-02T23:46:03Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,Not really colourful smoke just editing. Still really cool tho,https://youtube.com/channel/UCQQsFtNFRYtetwGkb6RYBUw,0.0,2019-03-10T16:24:48Z,2021-06-02T12:24:54Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,kkkkkkkkkk fake,https://youtube.com/channel/UCXCzzicYe0qqdCFMg9HcF9w,0.0,2019-03-10T16:24:48Z,2021-06-01T04:09:04Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,ganteng banget sih bang,https://youtube.com/channel/UCX24mTWfIALVJcYp3ldU_CQ,0.0,2019-03-10T16:24:48Z,2021-06-01T03:45:48Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,What a colourful way to die in the future 😚🤞,https://youtube.com/channel/UCN2PNtDkVytkjllw_I0I1ew,0.0,2019-03-10T16:24:48Z,2021-06-01T00:06:25Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,Asfhejtjcmngeq❤️❤️❤️😎,https://youtube.com/channel/UCUfSdSuxm5SWWl_1BAdzneg,0.0,2019-03-10T16:24:48Z,2021-05-31T14:49:00Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,Ảo thật đấy😆,https://youtube.com/channel/UCZ1xPD_GrIGpI8clTZsB_ew,0.0,2019-03-10T16:24:48Z,2021-05-31T06:56:18Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,If you're gonna edit this then make sure you know the basic rules of color mixes lmao,https://youtube.com/channel/UCXvoT84uyS10D-N-uV1S2MQ,0.0,2019-03-10T16:24:48Z,2021-05-31T04:39:55Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,How to get colour smoke in the video?,https://youtube.com/channel/UCar3Bdbxr3GCDAQVSg96Oog,0.0,2019-03-10T16:24:48Z,2021-05-31T04:26:56Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,Wow 🤩,https://youtube.com/channel/UCrrnI631TFI6mw_b5VGDG6A,0.0,2019-03-10T16:24:48Z,2021-05-31T01:08:46Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,pls he’s so fine-,https://youtube.com/channel/UC7geO52d7RFjtebGM1w_KvQ,0.0,2019-03-10T16:24:48Z,2021-05-30T17:18:59Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,Mari kita nostalgia,https://youtube.com/channel/UCyVvWBaStmhmVK70xIQ2b8A,0.0,2019-03-10T16:24:48Z,2021-05-30T14:34:09Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,Happy 35th birthday,https://youtube.com/channel/UCxQ3vNX9OBxBaSlzLlsEnjA,0.0,2019-03-10T16:24:48Z,2021-05-30T09:04:58Z
https://youtube.com/watch?v=EwhN7EsVNSo,UCZ4p4AjF8kmxZOW5Zo73LDw,Best Colored Vape Tricks,vAustinL,"Nobody:


Garcello everytime he speaks:",https://youtube.com/channel/UCcI-ysMvsOmKlxcCyOUBhAg,0.0,2019-03-10T16:24:48Z,2021-05-30T03:13:00Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,WOW this generation is DOOMED,https://youtube.com/channel/UCiBfJwdccWBds1hrhxOLFZA,824.0,2021-01-23T00:44:40Z,2021-01-24T02:24:28Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,@YUNGSLUGS correct me if im wrong but isnt it kinda different?,https://youtube.com/channel/UCcG1U2IcXtI67Zs-mC6t2Lw,0.0,2021-01-23T00:44:40Z,2021-06-09T02:14:20Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,@Gamberode our generation has done alot for the world with protests and spreading awareness about problems like blm pal and free Palestine we are cleaning up past generations ignorance and problems other than our terrible mental health we arent afraid to stand up to racists and homophobes just my perspective,https://youtube.com/channel/UCS6E0LGH9HrHFVnLIAv3QfQ,0.0,2021-01-23T00:44:40Z,2021-05-27T02:20:31Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,@TheTiaraGotti yeah I did 🤣 I don’t even have a vape lmao 💀,https://youtube.com/channel/UCGJ1YHJsBuBXMtDc_s2jwqg,0.0,2021-01-23T00:44:40Z,2021-05-21T00:41:16Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,@J 12 “I searched this up as a joke” yeah right 🤣,https://youtube.com/channel/UCsiLwGTmW3r7AlBeK3hAcFA,0.0,2021-01-23T00:44:40Z,2021-05-21T00:12:47Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,@YUNGSLUGS i am,https://youtube.com/channel/UCAJaCiyDArQ_RFDLdlx6ezg,0.0,2021-01-23T00:44:40Z,2021-05-19T06:28:45Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,3:15 I would of passed out,https://youtube.com/channel/UC8B7__8IFxj0QiwDvmVs89w,0.0,2021-01-23T00:44:40Z,2021-06-09T02:43:07Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,i want one,https://youtube.com/channel/UCrW8xLz2m4-s-qDuvstGbKQ,0.0,2021-01-23T00:44:40Z,2021-06-08T19:16:31Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,This helps a lot cuz I smoke my vape and cough like I just smoked a blunt😭😭,https://youtube.com/channel/UC2a2h4yOvFMjkX0eLxTMVnw,0.0,2021-01-23T00:44:40Z,2021-06-08T04:11:40Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,question so to inhale and get smoke with a disposable you have to suck on it for like 5-7 seconds?,https://youtube.com/channel/UCPCLUPtRIx753Vo1YUE3YOw,0.0,2021-01-23T00:44:40Z,2021-06-07T05:12:47Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,Haha Thx  I tried tha watermelon freeze it was funny cuz I was choking on it for my first time 🤣,https://youtube.com/channel/UCFFSBYTkoQy5mNhHVmXpZRQ,0.0,2021-01-23T00:44:40Z,2021-06-03T19:41:46Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,I'm year 6 watching this bc i stole me mums,https://youtube.com/channel/UCQ4QKa-NPTkWsoi2NXbJpIQ,0.0,2021-01-23T00:44:40Z,2021-06-02T22:42:50Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,"Hey could anyone help me? I know that this is random but I have a problem, So my Vape It was in my Pocket, it’s a mod by the way, The button was being pushed by something and I pulled it out, It was super hot So I let it sit for a bit to cool down and I took a hit and the Coil was burnt so I Cleaned out the mouthpiece and got a new coil but when I hit it it’s super dry and harsh also I barely get any Vapor. So can anyone help me please.",https://youtube.com/channel/UCQBNySUR6hUfHBwJtve5S4g,0.0,2021-01-23T00:44:40Z,2021-05-31T01:35:02Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,found a website that’s so easy to bypass id bruh lmao,https://youtube.com/channel/UCVSgUDaLG21NIMM5KuU1EXA,0.0,2021-01-23T00:44:40Z,2021-05-30T08:05:31Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,"I keep passing by this video and every time it pops up I’m like “omg her lipstick is so damn cute”. I doubt you’d remember but ima ask anyway,  what lipstick are you wearing?",https://youtube.com/channel/UCQPYPSnwr6wJ38xyn2p9-dw,1.0,2021-01-23T00:44:40Z,2021-05-29T21:19:58Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,bro i got nic sick i’m throwing my vape away 💀💀,https://youtube.com/channel/UCaJad6Hkuxqoc4pxz_o9qYA,0.0,2021-01-23T00:44:40Z,2021-05-29T04:29:37Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,review the smok nord 2,https://youtube.com/channel/UCcWA3in_7zhAcUpS276iNHg,0.0,2021-01-23T00:44:40Z,2021-05-28T14:58:24Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,man. not so very helpful. bye.,https://youtube.com/channel/UCPKzicvwdbbWLvmmwJUdB4Q,1.0,2021-01-23T00:44:40Z,2021-05-28T05:47:59Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,I don't see why it's age restricted lol,https://youtube.com/channel/UCwrD9uEcAI_nbfEpinW2Eog,0.0,2021-01-23T00:44:40Z,2021-06-02T00:55:34Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,plz- what the hell am i watching,https://youtube.com/channel/UCQ6k7qnTRYibN1Xz2Ietmzw,1.0,2021-01-23T00:44:40Z,2021-05-27T04:52:11Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,Lol,https://youtube.com/channel/UCYgo03o8yMb89BR-wXKAg0A,1.0,2021-01-23T00:44:40Z,2021-05-27T19:01:15Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,PSA if you smoke ouid it feels alot different in your lungs because the vapor is alot more dense so take small hits and take deep breaths after each hit,https://youtube.com/channel/UCS6E0LGH9HrHFVnLIAv3QfQ,0.0,2021-01-23T00:44:40Z,2021-05-27T02:24:38Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,"https://www.premiumpsychedelicsshop.com
Order up everything psychedelic",https://youtube.com/channel/UCgmbyH8rm2hvtAQd1I7N_Gg,0.0,2021-01-23T00:44:40Z,2021-05-26T22:46:44Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,I hit my pen not sure if I did it right after I hit it a lot of smoke came out of my mouth and I started coughing a lot did I do it right ?,https://youtube.com/channel/UCqUiPGKCXCVmZFmBVkuSgqQ,0.0,2021-01-23T00:44:40Z,2021-05-24T21:42:51Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,does the vape have a smell?,https://youtube.com/channel/UCSTcXFAr7ihaSorvmfOJ4oQ,0.0,2021-01-23T00:44:40Z,2021-05-24T21:04:35Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,what the hell i use dispos,https://youtube.com/channel/UCa_zJBEE8MlwfL7BwH2wPzQ,0.0,2021-01-23T00:44:40Z,2021-05-24T12:58:24Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,I don’t even vape why am I here,https://youtube.com/channel/UCS6gsDLo0o1SPU2KNHajg0w,0.0,2021-01-23T00:44:40Z,2021-05-23T01:15:36Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,lol idk,https://youtube.com/channel/UCYgo03o8yMb89BR-wXKAg0A,0.0,2021-01-23T00:44:40Z,2021-05-23T23:36:45Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,"Only felt that head high once before and it Killed tf outta my lungs shii harsher than weed smoke, shii if I can't get the high again imma throw it away",https://youtube.com/channel/UCtMXeXK_0pn_gkzy4ERDcLw,0.0,2021-01-23T00:44:40Z,2021-05-22T17:41:01Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,Ohh fr that’s tuff. Ahhh okay,https://youtube.com/channel/UCYgo03o8yMb89BR-wXKAg0A,0.0,2021-01-23T00:44:40Z,2021-05-23T23:38:43Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,Thanks for the tutorial.,https://youtube.com/channel/UCxmFXN8R2Hkfd-2-0we5N4A,0.0,2021-01-23T00:44:40Z,2021-05-22T14:42:33Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,Tyyy,https://youtube.com/channel/UCYgo03o8yMb89BR-wXKAg0A,1.0,2021-01-23T00:44:40Z,2021-05-23T23:39:11Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,Daamn you look so pretty,https://youtube.com/channel/UCxvtmeO9PkM9mujSCezdDEw,0.0,2021-01-23T00:44:40Z,2021-05-22T01:57:13Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,Thankssss❤️,https://youtube.com/channel/UCYgo03o8yMb89BR-wXKAg0A,0.0,2021-01-23T00:44:40Z,2021-05-22T13:10:10Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,7th graders joining the chat,https://youtube.com/channel/UCllY7m2I5lKYoSsKtiB2kAQ,0.0,2021-01-23T00:44:40Z,2021-05-20T21:45:43Z
https://youtube.com/watch?v=jObJZTvN_d0,UCYgo03o8yMb89BR-wXKAg0A,HOW TO VAPE (FOR BEGINNERS),Ghost Girl,Fr doe,https://youtube.com/channel/UCYgo03o8yMb89BR-wXKAg0A,0.0,2021-01-23T00:44:40Z,2021-05-22T13:13:35Z
